100,0
108.72374, 42.81185
111.32879, 46.56445
111.2933, 49.23811
112.58518, 51.91652
111.23651, 53.51599
112.53549, 55.65966
112.50709, 57.7986
113.80608, 59.94227
113.77768, 62.0812
113.74219, 64.75487
113.7067, 67.42854
114.98438, 71.17641
114.93469, 74.91955
116.21948, 78.13269
117.50426, 81.34583
118.80324, 83.48949
122.76405, 85.10789
132.05565, 85.14102
126.73197, 86.19156
137.38643, 83.55574
141.38274, 82.50047
144.06587, 80.371
148.06218, 79.31573
153.40716, 76.66099
160.0653, 75.08045
168.04373, 74.03937
178.65559, 74.61195
186.59143, 76.77929
190.52385, 80.53663
197.11811, 83.76868
209.03606, 85.95021
227.59086, 88.1554
247.49432, 88.76112
271.387, 88.8463
296.59994, 89.47094
321.82709, 89.02612
349.69478, 89.66022
397.48011, 89.83059
