80,0
100,19
128.40678, 48.30656
128.94915, 47.87472
130.0339, 47.01105
130.84745, 46.14591
131.9322, 44.84745
133.28814, 44.85483
135.45763, 44.43183
137.08475, 43.57111
138.44068, 43.57847
139.52542, 43.14959
141.15254, 41.85409
142.77966, 40.99337
143.32203, 39.25718
144.67797, 38.39499
145.76271, 37.9661
147.11864, 36.23434
148.74576, 34.93884
150.10169, 33.64185
151.18644, 32.77819
152.0, 31.04348
153.08475, 29.74502
154.16949, 28.44657
154.71186, 27.57996
155.79661, 25.84672
156.33898, 24.54532
157.42373, 24.11643
158.23729, 23.68607
159.32203, 22.38762
160.13559, 22.39204
161.22034, 21.52837
162.57627, 19.79661
163.38983, 18.93147
164.74576, 17.63449
165.8305, 17.64038
166.64407, 16.77524
167.45763, 15.9101
168.54237, 15.04643
169.62712, 14.18276
170.98305, 13.32056
172.0678, 12.02211
173.15254, 11.15844
174.50847, 10.73102
175.59322, 10.30214
176.67797, 10.30803
177.22034, 9.44141
178.57627, 9.014
179.66102, 8.58511
181.01695, 8.1577
182.37287, 6.86072
183.45763, 5.99705
184.54237, 4.69859
185.89831, 4.27119
186.98305, 2.97272
188.0678, 2.97862
188.88136, 2.54827
190.50847, 2.12233
192.13559, 2.13117
193.49153, 2.13853
194.84745, 2.14591
200,0
