150,0
201.11766, 11.55395
212.6029, 14.28833
226.95146, 19.2368
241.34261, 21.85161
183.87382, 8.95426
258.59708, 27.02305
278.7681, 29.41946
298.93911, 32.02839
319.12077, 33.41837
339.31308, 33.41837
362.40065, 32.02839
379.70835, 32.02839
399.92194, 29.41946
423.00951, 28.19581
440.34913, 24.82184
460.58402, 20.94273
480.79762, 19.2368
498.14789, 16.23051
506.85495, 13.12445
518.44664, 10.61281
530.04896, 8.22487
544.52525, 6.65086
553.24297, 5.15439
567.71926, 4.16799
579.3216, 3.23017
590.91327, 2.61201
596.75702, 1.94009
608.35935, 1.50356
614.19245, 1.16525
622.93145, 0.82951
628.76454, 0.64286
634.61893, 0.45763
637.55677, 0.37005
643.41116, 0.26343
649.24425, 0.20416
655.08799, 0.15164
660.94238, 0.10795
661.00624, 0.08366
666.83934, 0.06483
669.80911, 0.04615
675.65285, 0.03428
678.61198, 0.02546
684.45572, 0.01891
687.41485, 0.01405
690.36333, 0.01089
